feature,bucket,regime,side,horizon,label,sample_count,cluster_count,raw_expectancy_bps,expectancy_after_5_bps,expectancy_after_7_5_bps,expectancy_after_10_bps,win_rate,profit_factor,average_forward_return,median_forward_return,worst_month_expectancy,worst_symbol_expectancy,leave_one_symbol_out_passed,leave_one_month_out_passed,leave_one_quarter_out_passed,top_symbol_contribution_pct,top_month_contribution_pct,top_quarter_contribution_pct
SessionUTC,late_us,compressed_down,long,240m,DISCOVERY_REJECTED,6263,4772,5.574395,0.574395,-1.925605,-4.425605,50.518921,1.008906,5.574395,6.000000,-61.678399,-17.926898,false,false,false,61.188846,30.125158,42.146477
Return15,return15_up_strong,range,long,120m,DISCOVERY_REJECTED,19019,15548,5.539334,0.539334,-1.960666,-4.460666,50.449550,1.008689,5.539334,6.100000,-19.434793,-4.441181,false,false,false,67.143912,27.481697,39.371533
ETHContext60,eth_down_strong,compressed_down,long,240m,DISCOVERY_REJECTED,11580,9296,5.398041,0.398041,-2.101959,-4.601959,50.276339,1.004882,5.398041,5.750000,-65.256052,-6.114659,false,false,false,49.530394,38.171827,54.323857
TakerBuyRatio,taker_sell_heavy,trend_down,long,240m,DISCOVERY_REJECTED,21957,18023,5.397970,0.397970,-2.102030,-4.602030,51.300269,1.005897,5.397970,8.400000,-35.123496,-8.259764,false,false,false,48.886975,28.604927,38.373470
SessionUTC,asia,compressed_up,long,60m,DISCOVERY_REJECTED,13062,9148,5.368855,0.368855,-2.131145,-4.631145,48.759761,1.012869,5.368855,3.100000,-11.559449,-1.650712,false,false,false,47.808683,17.967722,45.819910
TrendSlope20,slope_down,trend_down,long,240m,DISCOVERY_REJECTED,19465,12644,5.354970,0.354970,-2.145030,-4.645030,50.685846,1.005044,5.354970,7.300000,-22.983690,-21.789343,false,false,false,54.564643,41.404357,53.795650
TrendSlope20,slope_down_strong,compressed_up,long,240m,DISCOVERY_REJECTED,9108,7921,5.334695,0.334695,-2.165305,-4.665305,49.297321,1.005566,5.334695,3.400000,-22.551680,-4.534294,false,false,false,48.046361,21.167223,40.563716
Return15,return15_down_strong,trend_down,long,120m,DISCOVERY_REJECTED,29259,20279,5.261435,0.261435,-2.238565,-4.738565,52.681226,1.003992,5.261435,12.900000,-39.950848,-4.810018,false,false,false,52.230863,30.101846,51.626984
ATRPct14,atr_pct_14_low,compressed_down,short,240m,DISCOVERY_REJECTED,22712,17912,5.210648,0.210648,-2.289352,-4.789352,48.419338,1.004122,5.210648,1.200000,-35.785467,-5.471324,false,false,false,52.335260,17.043673,61.445189
BTCContext60,btc_up,trend_down,short,120m,DISCOVERY_REJECTED,9157,7754,5.135351,0.135351,-2.364649,-4.864649,46.652834,1.003059,5.135351,-2.200000,-26.485359,-2.814419,false,false,false,48.222577,25.269345,58.602465
Return15,return15_up_strong,compressed_down,short,5m,DISCOVERY_REJECTED,918,888,5.098068,0.098068,-2.401932,-4.901932,50.544662,1.004788,5.098068,5.550000,-42.838393,-7.355644,false,false,false,51.345877,28.669098,50.910217
SessionUTC,late_us,trend_up,long,240m,DISCOVERY_REJECTED,20591,10345,5.092985,0.092985,-2.407015,-4.907015,46.126949,1.001646,5.092985,-4.600000,-73.443780,-10.726708,false,false,false,47.880949,40.044731,74.441864
RealizedVol60,realized_vol_60_mid,compressed_up,long,60m,DISCOVERY_REJECTED,9772,6723,5.081394,0.081394,-2.418606,-4.918606,49.079001,1.001567,5.081394,2.600000,-28.576781,-7.867081,false,false,false,36.215415,41.550322,72.966620
CloseRelativeEMA20,above_ema20,compressed_down,long,120m,DISCOVERY_REJECTED,4917,4574,5.078067,0.078067,-2.421933,-4.921933,49.318690,1.001354,5.078067,2.500000,-42.058596,-7.969755,false,false,false,61.272281,27.598058,41.812293
TakerBuyRatio,taker_sell_heavy_strong,compressed_down,short,240m,DISCOVERY_REJECTED,9624,8842,5.006546,0.006546,-2.493454,-4.993454,48.285536,1.000104,5.006546,0.000000,-32.934850,-6.228167,false,false,false,73.761849,27.204916,49.390817
CloseRelativeEMA20,near_ema20,compressed_down,short,240m,DISCOVERY_REJECTED,22983,18922,4.967037,-0.032963,-2.532963,-5.032963,48.427098,0.999446,4.967037,0.500000,-42.021523,-3.840506,false,false,false,72.990362,21.794925,83.354101
SessionUTC,late_us,trend_down,long,240m,DISCOVERY_REJECTED,18635,9488,4.948726,-0.051274,-2.551274,-5.051274,54.322511,0.999177,4.948726,16.900000,-62.485214,-15.120176,false,false,false,50.391603,14.351874,42.730711
SessionUTC,europe,compressed_down,short,120m,DISCOVERY_REJECTED,7860,6073,4.923506,-0.076494,-2.576494,-5.076494,48.651399,0.998281,4.923506,2.250000,-37.446098,-9.969269,false,false,false,67.399584,24.422892,33.097370
ETHContext60,eth_up_strong,range,long,120m,DISCOVERY_REJECTED,17543,13106,4.846411,-0.153589,-2.653589,-5.153589,48.976800,0.997002,4.846411,2.400000,-39.520047,-4.408985,false,false,false,54.066745,28.566307,52.010640
CloseRelativeEMA20,above_ema20,compressed_down,long,240m,DISCOVERY_REJECTED,4917,4574,4.812325,-0.187675,-2.687675,-5.187675,49.806793,0.997648,4.812325,3.600000,-68.372246,-13.301499,false,false,false,44.022551,27.143841,52.876616
TrendSlope20,slope_down,range,long,240m,DISCOVERY_REJECTED,19673,14407,4.810046,-0.189954,-2.689954,-5.189954,48.187872,0.997049,4.810046,0.000000,-34.706562,-13.654522,false,false,false,65.335491,49.508014,63.518581
BTCContext60,btc_down,trend_down,long,240m,DISCOVERY_REJECTED,43741,28130,4.783592,-0.216408,-2.716408,-5.216408,51.267689,0.996525,4.783592,8.600000,-36.701187,-5.223949,false,false,false,42.614618,19.589003,41.210617
RealizedVol60,realized_vol_60_mid,trend_down,long,60m,DISCOVERY_REJECTED,18013,9618,4.721905,-0.278095,-2.778095,-5.278095,53.639038,0.995351,4.721905,16.100000,-20.894427,-7.427803,false,false,false,34.497541,23.210896,59.329408
ETHContext60,eth_up_strong,compressed_up,long,120m,DISCOVERY_REJECTED,15140,11284,4.657503,-0.342497,-2.842497,-5.342497,48.652576,0.993143,4.657503,1.700000,-22.840289,-5.462906,false,false,false,42.588197,29.880607,54.263803
SessionUTC,asia,range,long,120m,DISCOVERY_REJECTED,70306,31991,4.639366,-0.360634,-2.860634,-5.360634,49.358518,0.990461,4.639366,3.900000,-16.489096,-3.602491,false,false,false,30.327606,35.390693,74.384436
CloseRelativeEMA20,above_ema20_strong,trend_up,long,60m,DISCOVERY_REJECTED,12304,9129,4.608427,-0.391573,-2.891573,-5.391573,44.692783,0.992591,4.608427,-8.250000,-21.834885,-4.661192,false,false,false,32.713074,21.524059,54.230552
ATRPct14,atr_pct_14_high,range,long,15m,DISCOVERY_REJECTED,1007,761,4.597425,-0.402575,-2.902575,-5.402575,52.631579,0.992852,4.597425,10.600000,-123.576021,-27.277582,false,false,false,50.842512,33.114052,48.098156
TrendSlope20,slope_up,compressed_down,long,240m,DISCOVERY_REJECTED,3139,2893,4.577572,-0.422428,-2.922428,-5.422428,49.410640,0.994167,4.577572,3.000000,-62.324839,-34.300082,false,false,false,33.075719,23.516040,33.918527
Return15,return15_up,trend_down,long,120m,DISCOVERY_REJECTED,2136,2111,4.547461,-0.452539,-2.952539,-5.452539,51.170412,0.991308,4.547461,9.400000,-23.890324,-12.587256,false,false,false,43.083377,23.084092,41.312740
BTCContext60,btc_up_strong,compressed_up,long,60m,DISCOVERY_REJECTED,12427,9282,4.526918,-0.473082,-2.973082,-5.473082,46.922025,0.987841,4.526918,-0.700000,-13.143625,-4.547616,false,false,false,91.459515,26.947529,43.718379
SessionUTC,late_us,compressed_down,long,60m,DISCOVERY_REJECTED,6263,4772,4.516025,-0.483975,-2.983975,-5.483975,49.273511,0.984524,4.516025,4.200000,-23.997511,-6.904031,false,false,false,54.972880,18.149365,46.001576
RealizedVol60,realized_vol_60_mid,compressed_up,long,120m,DISCOVERY_REJECTED,9772,6723,4.503600,-0.496400,-2.996400,-5.496400,49.805567,0.993084,4.503600,4.500000,-40.808560,-11.882499,false,false,false,26.768495,46.121443,80.463950
Return15,return15_down,trend_up,long,120m,DISCOVERY_REJECTED,2286,2245,4.497401,-0.502599,-3.002599,-5.502599,48.993876,0.989956,4.497401,2.750000,-41.888104,-20.622381,false,false,false,35.827703,35.129694,42.625512
SessionUTC,europe,trend_up,short,120m,DISCOVERY_REJECTED,30756,15080,4.474389,-0.525611,-3.025611,-5.525611,51.199766,0.986725,4.474389,7.000000,-19.930771,-7.194813,false,false,false,43.900594,21.095246,41.865837
Return15,return15_up_strong,compressed_up,long,5m,DISCOVERY_REJECTED,1271,1178,4.386930,-0.613070,-3.113070,-5.613070,46.498820,0.972455,4.386930,1.000000,-23.495360,-4.808249,false,false,false,36.801911,42.773670,78.983689
CloseRelativeEMA20,above_ema20_strong,compressed_up,long,5m,DISCOVERY_REJECTED,778,699,4.345418,-0.654582,-3.154582,-5.654582,45.244216,0.975073,4.345418,-2.200000,-34.973890,-17.681296,false,false,false,86.525854,29.864167,52.154455
TrendSlope20,slope_flat,compressed_up,long,240m,DISCOVERY_REJECTED,17276,12403,4.328028,-0.671972,-3.171972,-5.671972,48.830748,0.989757,4.328028,1.700000,-25.410504,-15.045500,false,false,false,64.500261,59.039995,71.347253
BTCContext60,btc_up_strong,trend_down,long,5m,DISCOVERY_REJECTED,759,705,4.305162,-0.694838,-3.194838,-5.694838,49.407115,0.952908,4.305162,3.800000,-20.770873,-5.748835,false,false,false,45.119959,36.314028,45.881216
ETHContext60,eth_up,compressed_down,short,120m,DISCOVERY_REJECTED,1561,1464,4.272670,-0.727330,-3.227330,-5.727330,49.519539,0.987518,4.272670,3.900000,-225.011402,-20.814358,false,false,false,72.202980,25.991957,35.857889
CloseRelativeEMA20,below_ema20_strong,compressed_down,long,5m,DISCOVERY_REJECTED,686,645,4.201607,-0.798393,-3.298393,-5.798393,51.603499,0.969791,4.201607,6.800000,-33.697795,-14.897633,false,false,false,55.175430,25.284677,53.698284
SessionUTC,asia,trend_up,long,120m,DISCOVERY_REJECTED,36588,17818,4.152418,-0.847582,-3.347582,-5.847582,46.908823,0.977320,4.152418,0.000000,-17.320733,-4.036443,false,false,false,56.068932,47.231350,64.819658
Return15,return15_up_strong,trend_up,long,120m,DISCOVERY_REJECTED,27060,19225,4.148362,-0.851638,-3.351638,-5.851638,46.130820,0.985942,4.148362,-6.400000,-19.531808,-5.506906,false,false,false,39.709410,39.266979,45.574463
CloseRelativeEMA20,above_ema20_strong,range,long,30m,DISCOVERY_REJECTED,7404,6323,4.116314,-0.883686,-3.383686,-5.883686,46.704484,0.977607,4.116314,-1.100000,-21.203624,-7.625901,false,false,false,38.648932,27.571303,27.114185
CloseRelativeEMA20,below_ema20_strong,range,long,15m,DISCOVERY_REJECTED,6205,5393,4.109922,-0.890078,-3.390078,-5.890078,51.216761,0.969018,4.109922,6.600000,-13.553424,-5.864243,false,false,false,70.433511,29.460607,67.202215
SessionUTC,us,trend_up,long,240m,DISCOVERY_REJECTED,32725,16493,4.080539,-0.919461,-3.419461,-5.919461,47.694423,0.986215,4.080539,-1.600000,-35.620437,-6.140785,false,false,false,42.906280,14.701975,51.543738
SessionUTC,late_us,trend_up,long,120m,DISCOVERY_REJECTED,20591,10345,4.078338,-0.921662,-3.421662,-5.921662,45.359623,0.976695,4.078338,-3.300000,-26.445946,-9.412551,false,false,false,60.666538,31.184674,46.667741
Return15,return15_down,compressed_down,short,240m,DISCOVERY_REJECTED,11217,10153,4.043675,-0.956325,-3.456325,-5.956325,47.668717,0.986872,4.043675,-3.000000,-48.943834,-11.854931,false,false,false,38.902572,29.860713,85.171682
ATRPct14,atr_pct_14_high,trend_up,long,5m,DISCOVERY_REJECTED,755,487,4.032412,-0.967588,-3.467588,-5.967588,47.284768,0.978798,4.032412,-3.500000,-101.578818,-10.462298,false,false,false,97.001578,33.057381,38.473255
ATRPct14,atr_pct_14_mid,trend_up,long,240m,DISCOVERY_REJECTED,39048,22034,3.976738,-1.023262,-3.523262,-6.023262,47.495390,0.987585,3.976738,-5.400000,-27.580828,-6.974447,false,false,false,45.021471,44.829149,71.154533
TrendSlope20,slope_down_strong,range,long,240m,DISCOVERY_REJECTED,63457,36606,3.959468,-1.040532,-3.540532,-6.040532,49.110421,0.981528,3.959468,2.800000,-24.248911,-2.645152,false,false,false,51.347092,30.777286,33.425058
Return15,return15_down,compressed_up,long,240m,DISCOVERY_REJECTED,10593,9639,3.956432,-1.043568,-3.543568,-6.043568,49.306146,0.984833,3.956432,2.900000,-28.025216,-7.541390,false,false,false,63.922998,47.751718,79.084072
BTCContext60,btc_up_strong,trend_down,long,15m,DISCOVERY_REJECTED,759,705,3.931348,-1.068652,-3.568652,-6.068652,49.275362,0.954713,3.931348,4.100000,-32.146665,-9.698225,false,false,false,36.579167,22.430410,35.366603
RealizedVol60,realized_vol_60_mid,compressed_down,long,60m,DISCOVERY_REJECTED,9381,6861,3.927429,-1.072571,-3.572571,-6.072571,49.845432,0.980079,3.927429,4.700000,-23.465025,-3.835868,false,false,false,86.722432,37.123991,77.571157
Return15,return15_down_strong,range,long,120m,DISCOVERY_REJECTED,16644,13830,3.919754,-1.080246,-3.580246,-6.080246,49.489305,0.982319,3.919754,3.300000,-21.136348,-5.426599,false,false,false,39.893358,37.002223,42.114098
TakerBuyRatio,taker_sell_heavy_strong,compressed_down,short,120m,DISCOVERY_REJECTED,9624,8842,3.883086,-1.116914,-3.616914,-6.116914,46.768495,0.975076,3.883086,-1.900000,-21.092547,-5.173479,false,false,false,48.713318,33.690421,48.890598
CloseRelativeEMA20,above_ema20,trend_down,long,30m,DISCOVERY_REJECTED,2094,2021,3.871890,-1.128110,-3.628110,-6.128110,51.432665,0.966681,3.871890,7.750000,-54.777191,-12.935422,false,false,false,37.479924,30.463023,47.210001
SessionUTC,us,compressed_down,short,120m,DISCOVERY_REJECTED,13459,9794,3.854716,-1.145284,-3.645284,-6.145284,47.039156,0.978659,3.854716,-2.200000,-33.557623,-5.607076,false,false,false,44.138221,27.704440,70.331796
TakerBuyRatio,taker_buy_heavy_strong,compressed_up,long,240m,DISCOVERY_REJECTED,11361,10313,3.774330,-1.225670,-3.725670,-6.225670,48.930552,0.979222,3.774330,2.500000,-32.384643,-5.940046,false,false,false,90.328609,30.041676,41.952563
BBWidthPctRank60,bb_width_low,compressed_up,long,240m,DISCOVERY_REJECTED,47721,32604,3.747518,-1.252482,-3.752482,-6.252482,48.873661,0.980425,3.747518,2.000000,-25.404300,-4.924128,false,false,false,82.071998,38.044421,52.582247
CompositeRegime,compressed_up,compressed_up,long,240m,DISCOVERY_REJECTED,47721,32604,3.747518,-1.252482,-3.752482,-6.252482,48.873661,0.980425,3.747518,2.000000,-25.404300,-4.924128,false,false,false,82.071998,38.044421,52.582247
BTCContext60,btc_down,trend_down,long,120m,DISCOVERY_REJECTED,43741,28130,3.746715,-1.253285,-3.753285,-6.253285,51.400288,0.971094,3.746715,7.800000,-20.683076,-4.449359,false,false,false,73.759903,20.778947,51.494480
TakerBuyRatio,taker_buy_heavy_strong,compressed_up,long,120m,DISCOVERY_REJECTED,11361,10313,3.733582,-1.266418,-3.766418,-6.266418,48.155972,0.968846,3.733582,1.600000,-21.889161,-4.763282,false,false,false,74.661726,18.432039,51.824247
Return15,return15_up_strong,compressed_up,long,15m,DISCOVERY_REJECTED,1271,1178,3.684885,-1.315115,-3.815115,-6.315115,47.128245,0.960493,3.684885,0.000000,-60.680037,-5.694967,false,false,false,34.970515,48.204893,78.695912
TrendSlope20,slope_down,compressed_down,short,120m,DISCOVERY_REJECTED,3761,3427,3.656766,-1.343234,-3.843234,-6.343234,47.434193,0.974755,3.656766,-1.400000,-56.221750,-165.961508,false,false,false,68.673931,23.949707,86.942385
Return15,return15_up,compressed_down,short,240m,DISCOVERY_REJECTED,8811,8194,3.623030,-1.376970,-3.876970,-6.376970,48.621042,0.981179,3.623030,0.000000,-45.387935,-9.841173,false,false,false,40.548486,21.706251,70.742993
SessionUTC,late_us,trend_down,long,120m,DISCOVERY_REJECTED,18635,9488,3.590115,-1.409885,-3.909885,-6.409885,52.192112,0.968288,3.590115,8.900000,-36.218552,-10.262862,false,false,false,48.964415,20.006640,39.917300
TrendSlope20,slope_up,trend_up,long,240m,DISCOVERY_REJECTED,18838,12454,3.583736,-1.416264,-3.916264,-6.416264,46.894575,0.979508,3.583736,-4.400000,-25.609126,-35.205981,false,false,false,100.000000,69.746225,97.478602
CloseRelativeEMA20,below_ema20_strong,trend_down,long,60m,DISCOVERY_REJECTED,13207,9671,3.567784,-1.432216,-3.932216,-6.432216,53.880518,0.975774,3.567784,15.100000,-38.025757,-5.647991,false,false,false,51.341986,29.989582,74.206191
TrendSlope20,slope_down,trend_down,long,120m,DISCOVERY_REJECTED,19465,12644,3.565014,-1.434986,-3.934986,-6.434986,50.300539,0.971834,3.565014,5.700000,-17.180791,-19.844594,false,false,false,59.045717,44.635152,61.340425
TakerBuyRatio,taker_buy_heavy_strong,compressed_up,long,60m,DISCOVERY_REJECTED,11361,10313,3.526791,-1.473209,-3.973209,-6.473209,46.791656,0.948267,3.526791,0.700000,-11.712045,-3.485638,false,false,false,97.563051,26.537705,55.098854
Return15,return15_up_strong,compressed_up,long,120m,DISCOVERY_REJECTED,1271,1178,3.517469,-1.482531,-3.982531,-6.482531,50.511408,0.982418,3.517469,8.200000,-69.681195,-13.254309,false,false,false,43.090904,46.956267,51.399724
TakerBuyRatio,taker_buy_heavy,compressed_up,long,240m,DISCOVERY_REJECTED,8839,8142,3.483762,-1.516238,-4.016238,-6.516238,48.625410,0.977686,3.483762,1.500000,-46.679643,-11.571303,false,false,false,67.891005,32.449917,47.315681
SessionUTC,late_us,trend_down,long,60m,DISCOVERY_REJECTED,18635,9488,3.469830,-1.530170,-4.030170,-6.530170,50.898846,0.951555,3.469830,6.200000,-19.406118,-5.777658,false,false,false,45.349348,25.092702,44.778797
BBWidthPctRank60,bb_width_high,trend_down,long,240m,DISCOVERY_REJECTED,48250,34344,3.452668,-1.547332,-4.047332,-6.547332,51.185492,0.976843,3.452668,8.400000,-49.397503,-8.736517,false,false,false,36.782286,22.719704,45.625430
TakerBuyRatio,taker_balanced,compressed_up,long,60m,DISCOVERY_REJECTED,6687,6271,3.440122,-1.559878,-4.059878,-6.559878,46.642740,0.955574,3.440122,-0.700000,-14.282376,-11.512087,false,false,false,82.954190,26.223808,44.678017
BBWidthPctRank60,bb_width_low,range,long,240m,DISCOVERY_REJECTED,52222,39805,3.404282,-1.595718,-4.095718,-6.595718,49.008081,0.970211,3.404282,2.800000,-28.733231,-4.901486,false,false,false,100.000000,33.151792,44.296173
ATRPct14,atr_pct_14_mid,range,long,120m,DISCOVERY_REJECTED,68277,38332,3.397927,-1.602073,-4.102073,-6.602073,49.864522,0.974005,3.397927,4.600000,-15.698898,-5.623824,false,false,false,64.469478,53.932960,55.362541
ETHContext60,eth_down_strong,trend_down,long,60m,DISCOVERY_REJECTED,28667,16397,3.382655,-1.617345,-4.117345,-6.617345,52.743573,0.964456,3.382655,10.600000,-22.320559,-4.386085,false,false,false,96.808093,23.009427,47.083474
SessionUTC,late_us,trend_down,long,30m,DISCOVERY_REJECTED,18635,9488,3.382209,-1.617791,-4.117791,-6.617791,50.292460,0.931553,3.382209,5.300000,-11.983575,-4.495228,false,false,false,0.000000,29.086096,66.320733
RealizedVol60,realized_vol_60_low,compressed_down,short,120m,DISCOVERY_REJECTED,28359,21606,3.364702,-1.635298,-4.135298,-6.635298,46.669488,0.958859,3.364702,-1.200000,-24.791933,-5.833704,false,false,false,74.899510,18.472839,96.781456
TakerBuyRatio,taker_buy_heavy,trend_up,long,240m,DISCOVERY_REJECTED,22883,18806,3.356758,-1.643242,-4.143242,-6.643242,47.253420,0.974370,3.356758,-2.400000,-25.046268,-7.254771,false,false,false,76.312958,32.902574,40.385445
TakerBuyRatio,taker_sell_heavy,compressed_down,long,120m,DISCOVERY_REJECTED,7551,7017,3.352465,-1.647535,-4.147535,-6.647535,49.172295,0.968624,3.352465,3.300000,-36.081613,-11.118220,false,false,false,50.124338,28.090301,57.190570
SessionUTC,asia,compressed_up,long,30m,DISCOVERY_REJECTED,13062,9148,3.296391,-1.703609,-4.203609,-6.703609,46.195070,0.920736,3.296391,1.200000,-11.503514,-3.879077,false,false,false,100.000000,31.970282,100.000000
SessionUTC,europe,compressed_up,short,240m,DISCOVERY_REJECTED,10335,7460,3.257628,-1.742372,-4.242372,-6.742372,50.778907,0.973124,3.257628,7.500000,-46.230788,-16.802172,false,false,false,45.267417,17.142646,46.816636
ETHContext60,eth_down_strong,trend_up,short,120m,DISCOVERY_REJECTED,1665,1438,3.188352,-1.811648,-4.311648,-6.811648,50.150150,0.972422,3.188352,5.600000,-42.496834,-8.973640,false,false,false,76.372091,23.694169,51.158622
TakerBuyRatio,taker_balanced,trend_up,long,240m,DISCOVERY_REJECTED,15926,13764,3.176000,-1.824000,-4.324000,-6.824000,47.067688,0.971869,3.176000,-2.800000,-27.422863,-14.016296,false,false,false,45.628850,34.798903,64.356400
TakerBuyRatio,taker_buy_heavy,compressed_down,long,120m,DISCOVERY_REJECTED,7157,6698,3.163033,-1.836967,-4.336967,-6.836967,48.903172,0.965238,3.163033,2.100000,-30.973129,-8.473833,false,false,false,40.152807,44.280698,66.536967
